#Iter, abs. error
10, 0.0007967002936568
20, 0.0007957354345740
30, 0.0007950145771346
40, 0.0007944042025987
50, 0.0007938630247782
60, 0.0007933724477650
70, 0.0007929219427256
80, 0.0007925046312917
90, 0.0007921155989449
100, 0.0007917511239977
110, 0.0007914082735461
120, 0.0007910846688872
130, 0.0007907783384497
140, 0.0007904876200827
150, 0.0007902110931691
160, 0.0007899475297565
170, 0.0007896958583464
180, 0.0007894551364093
190, 0.0007892245291012
200, 0.0007890032924941
210, 0.0007887907601682
220, 0.0007885863323494
230, 0.0007883894670078
240, 0.0007881996724845
250, 0.0007880165013282
260, 0.0007878395450978
270, 0.0007876684299437
280, 0.0007875028128268
290, 0.0007873423782588
300, 0.0007871868354776
310, 0.0007870359159844
320, 0.0007868893713871
330, 0.0007867469715016
340, 0.0007866085026749
350, 0.0007864737662971
360, 0.0007863425774768
370, 0.0007862147638590
380, 0.0007860901645657
390, 0.0007859686292449
400, 0.0007858500172142
410, 0.0007857341966879
420, 0.0007856210440787
430, 0.0007855104433638
440, 0.0007854022855103
450, 0.0007852964679518
460, 0.0007851928941124
