#Iter, abs. error
10, 0.0008178996996379
20, 0.0008083379030502
30, 0.0008027943866141
40, 0.0007987986877618
50, 0.0007956411955131
60, 0.0007930151374488
70, 0.0007907589275590
80, 0.0007887766151178
90, 0.0007870063171628
100, 0.0007854056093776
110, 0.0007839440156172
120, 0.0007825988270787
130, 0.0007813526206557
140, 0.0007801917058280
150, 0.0007791051092399
160, 0.0007780838863855
170, 0.0007771206407574
180, 0.0007762091792441
190, 0.0007753442596737
200, 0.0007745214022487
210, 0.0007737367462593
220, 0.0007729869395023
230, 0.0007722690517424
240, 0.0007715805061247
250, 0.0007709190241885
260, 0.0007702825813228
270, 0.0007696693703362
280, 0.0007690777714049
290, 0.0007685063270844
300, 0.0007679537213806
310, 0.0007674187621043
320, 0.0007669003659019
330, 0.0007663975454847
340, 0.0007659093986762
350, 0.0007654350989745
360, 0.0007649738873815
370, 0.0007645250653010
380, 0.0007640879883411
390, 0.0007636620608856
400, 0.0007632467313240
410, 0.0007628414878449
420, 0.0007624458547167
430, 0.0007620593889894
440, 0.0007616816775610
450, 0.0007613123345627
460, 0.0007609509990217
470, 0.0007605973327676
480, 0.0007602510185532
490, 0.0007599117583635
500, 0.0007595792718910
