#Iter, abs. error
10, 0.0020968111061230
20, 0.0020513666984678
30, 0.0020285305273639
40, 0.0020148656861639
50, 0.0020056751975199
60, 0.0019989327783322
70, 0.0019936579958171
80, 0.0019893319544794
90, 0.0019856583950474
100, 0.0019824568572671
110, 0.0019796112326471
120, 0.0019770433059732
130, 0.0019746983144476
140, 0.0019725366360114
150, 0.0019705287780538
160, 0.0019686522332689
170, 0.0019668894392184
180, 0.0019652264156792
190, 0.0019636518320160
200, 0.0019621563550562
210, 0.0019607321843099
220, 0.0019593727148980
230, 0.0019580722891121
240, 0.0019568260104921
250, 0.0019556296026564
260, 0.0019544793006226
270, 0.0019533717660245
280, 0.0019523040201334
290, 0.0019512733903058
300, 0.0019502774666761
310, 0.0019493140667602
320, 0.0019483812062306
330, 0.0019474770745623
340, 0.0019466000145592
350, 0.0019457485050043
360, 0.0019449211458463
370, 0.0019441166454661
380, 0.0019433338096608
390, 0.0019425715320597
400, 0.0019418287857398
410, 0.0019411046158569
420, 0.0019403981331392
430, 0.0019397085081188
440, 0.0019390349659980
450, 0.0019383767820654
460, 0.0019377332775885
470, 0.0019371038161232
480, 0.0019364878001883
490, 0.0019358846682609
500, 0.0019352938920560
