#Iter, abs. error
10, 0.0008142176806928
20, 0.0008141053521739
30, 0.0008140179011269
40, 0.0008139443713595
50, 0.0008138800186963
60, 0.0008138222387494
70, 0.0008137694341445
80, 0.0008137205534815
90, 0.0008136748679045
100, 0.0008136318512783
110, 0.0008135911109997
120, 0.0008135523457011
130, 0.0008135153182452
140, 0.0008134798379021
150, 0.0008134457482714
160, 0.0008134129189095
170, 0.0008133812394057
180, 0.0008133506151085
190, 0.0008133209639835
200, 0.0008132922142597
210, 0.0008132643026361
220, 0.0008132371728900
230, 0.0008132107747807
240, 0.0008131850631727
250, 0.0008131599973243
260, 0.0008131355403041
270, 0.0008131116585059
280, 0.0008130883212430
290, 0.0008130655004048
300, 0.0008130431701636
310, 0.0008130213067243
320, 0.0008129998881074
330, 0.0008129788939613
340, 0.0008129583053987
350, 0.0008129381048530
360, 0.0008129182759524
370, 0.0008128988034092
380, 0.0008128796729211
390, 0.0008128608710841
400, 0.0008128423853150
410, 0.0008128242037823
420, 0.0008128063153440
430, 0.0008127887094919
440, 0.0008127713763024
450, 0.0008127543063905
460, 0.0008127374908702
470, 0.0008127209213170
480, 0.0008127045897353
490, 0.0008126884885273
500, 0.0008126726104665
