#Iter, abs. error
10, 0.0009018416636142
20, 0.0009017798723863
30, 0.0009017379131270
40, 0.0009017051895400
50, 0.0009016779669770
60, 0.0009016544541397
70, 0.0009016336395956
80, 0.0009016148903137
90, 0.0009015977808831
100, 0.0009015820101143
110, 0.0009015673560857
120, 0.0009015536500440
130, 0.0009015407603439
140, 0.0009015285820932
150, 0.0009015170302158
160, 0.0009015060346520
170, 0.0009014955369468
180, 0.0009014854877667
190, 0.0009014758450553
200, 0.0009014665726386
210, 0.0009014576391536
220, 0.0009014490172131
230, 0.0009014406827476
240, 0.0009014326144782
250, 0.0009014247934935
260, 0.0009014172029031
270, 0.0009014098275546
280, 0.0009014026537979
290, 0.0009013956692894
300, 0.0009013888628276
310, 0.0009013822242133
320, 0.0009013757441318
330, 0.0009013694140515
340, 0.0009013632261370
350, 0.0009013571731741
360, 0.0009013512485045
370, 0.0009013454459694
380, 0.0009013397598599
390, 0.0009013341848734
400, 0.0009013287160753
410, 0.0009013233488651
420, 0.0009013180789466
430, 0.0009013129023010
440, 0.0009013078151634
450, 0.0009013028140011
460, 0.0009012978954949
470, 0.0009012930565219
480, 0.0009012882941399
490, 0.0009012836055738
500, 0.0009012789882025
510, 0.0009012744395480
