#Iter, abs. error
10, 0.0008037199143938
20, 0.0008020597240550
30, 0.0008009324693816
40, 0.0008000544198704
50, 0.0007993251605502
60, 0.0007986962188006
70, 0.0007981401843438
80, 0.0007976399301828
90, 0.0007971839716431
100, 0.0007967641878363
110, 0.0007963745948018
120, 0.0007960106366650
130, 0.0007956687521789
140, 0.0007953460968865
150, 0.0007950403578125
160, 0.0007947496256122
170, 0.0007944723037656
180, 0.0007942070424486
190, 0.0007939526893243
200, 0.0007937082522286
210, 0.0007934728704086
220, 0.0007932457920283
230, 0.0007930263563510
240, 0.0007928139794639
250, 0.0007926081427227
260, 0.0007924083833108
270, 0.0007922142864617
280, 0.0007920254790020
290, 0.0007918416239516
300, 0.0007916624159801
310, 0.0007914875775592
320, 0.0007913168556866
330, 0.0007911500190811
340, 0.0007909868557709
350, 0.0007908271710075
360, 0.0007906707854569
370, 0.0007905175336217
380, 0.0007903672624610
390, 0.0007902198301788
400, 0.0007900751051555
410, 0.0007899329650042
420, 0.0007897932957333
430, 0.0007896559910018
440, 0.0007895209514548
450, 0.0007893880841301
460, 0.0007892573019254
470, 0.0007891285231196
480, 0.0007890016709422
490, 0.0007888766731839
500, 0.0007887534618449
510, 0.0007886319728158
