#Iter, abs. error
10, 0.0032555841893646
20, 0.0031381244951835
30, 0.0030639593724754
40, 0.0030087046310101
50, 0.0029645666291557
60, 0.0029278681512010
70, 0.0028965233268538
80, 0.0028692146555938
90, 0.0028450500318903
100, 0.0028233957901353
110, 0.0028037860669604
120, 0.0027858693579026
130, 0.0027693749199981
140, 0.0027540905928996
150, 0.0027398476115651
160, 0.0027265099149287
170, 0.0027139664555647
180, 0.0027021255700548
190, 0.0026909107961471
200, 0.0026802577242767
210, 0.0026701116000398
220, 0.0026604254791779
230, 0.0026511587938748
240, 0.0026422762284657
250, 0.0026337468301093
260, 0.0026255432994326
270, 0.0026176414201409
280, 0.0026100195967540
290, 0.0026026584770964
300, 0.0025955406417053
310, 0.0025886503464505
320, 0.0025819733077676
330, 0.0025754965222569
340, 0.0025692081141848
350, 0.0025630972057955
360, 0.0025571538063887
370, 0.0025513687169366
380, 0.0025457334476436
390, 0.0025402401463487
400, 0.0025348815360612
410, 0.0025296508602299
420, 0.0025245418345911
430, 0.0025195486046410
440, 0.0025146657079364
450, 0.0025098880405581
460, 0.0025052108271777
470, 0.0025006295942552
480, 0.0024961401459675
490, 0.0024917385425271
