#Iter, abs. error
10, 0.0008172432805230
20, 0.0008080441359875
30, 0.0008026786175538
40, 0.0007987958919741
50, 0.0007957187994947
60, 0.0007931538766946
70, 0.0007909462047426
80, 0.0007890035510700
90, 0.0007872662877931
100, 0.0007856934657051
110, 0.0007842556360900
120, 0.0007829308403366
130, 0.0007817022222489
140, 0.0007805565310789
150, 0.0007794831420801
160, 0.0007784733923997
170, 0.0007775201170054
180, 0.0007766173159272
190, 0.0007757599102739
200, 0.0007749435598109
210, 0.0007741645241923
220, 0.0007734195557633
230, 0.0007727058156064
240, 0.0007720208069690
250, 0.0007713623218837
260, 0.0007707283979277
270, 0.0007701172828732
280, 0.0007695274055409
290, 0.0007689573515829
300, 0.0007684058432162
310, 0.0007678717221503
320, 0.0007673539351177
330, 0.0007668515215395
340, 0.0007663636029582
350, 0.0007658893739370
360, 0.0007654280941888
370, 0.0007649790817380
380, 0.0007645417069570
390, 0.0007641153873446
400, 0.0007636995829401
410, 0.0007632937922799
420, 0.0007628975488234
430, 0.0007625104177825
440, 0.0007621319933035
450, 0.0007617618959527
460, 0.0007613997704704
470, 0.0007610452837571
480, 0.0007606981230656
490, 0.0007603579943733
500, 0.0007600246209140
510, 0.0007596977418511
520, 0.0007593771110755
