#Iter, abs. error
10, 0.0008037406375367
20, 0.0008020815508427
30, 0.0008009550436833
40, 0.0008000773591651
50, 0.0007993482803892
60, 0.0007987194616832
70, 0.0007981635566492
80, 0.0007976634607899
90, 0.0007972076908145
100, 0.0007967881187347
110, 0.0007963987513387
120, 0.0007960350240514
130, 0.0007956933684115
140, 0.0007953709344004
150, 0.0007950654049996
160, 0.0007947748681090
170, 0.0007944977254965
180, 0.0007942326264447
190, 0.0007939784183472
200, 0.0007937341092329
210, 0.0007934988388712
220, 0.0007932718561735
230, 0.0007930525012936
240, 0.0007928401912898
250, 0.0007926344085224
260, 0.0007924346911801
270, 0.0007922406254776
280, 0.0007920518391822
290, 0.0007918679962045
300, 0.0007916887920485
310, 0.0007915139499615
320, 0.0007913432176571
330, 0.0007911763645130
340, 0.0007910131791597
350, 0.0007908534673997
360, 0.0007906970504004
370, 0.0007905437631205
380, 0.0007903934529340
390, 0.0007902459784212
400, 0.0007901012083045
410, 0.0007899590205075
420, 0.0007898193013205
430, 0.0007896819446588
440, 0.0007895468514008
450, 0.0007894139287966
460, 0.0007892830899374
470, 0.0007891542532790
480, 0.0007890273422122
490, 0.0007889022846756
500, 0.0007887790128050
510, 0.0007886574626154
