#Iter, abs. error
10, 0.0021018294379007
20, 0.0020551736941954
30, 0.0020315097645915
40, 0.0020172797913440
50, 0.0020076878273941
60, 0.0020006556415586
70, 0.0019951695198064
80, 0.0019906879997154
90, 0.0019868991751910
100, 0.0019836115271791
110, 0.0019807009933339
120, 0.0019780835627244
130, 0.0019757002173508
140, 0.0019735082027466
150, 0.0019714757232462
160, 0.0019695785853054
170, 0.0019677979999595
180, 0.0019661191027026
190, 0.0019645299325811
200, 0.0019630207136578
210, 0.0019615833403422
220, 0.0019602110029475
230, 0.0019588979113632
240, 0.0019576390884106
250, 0.0019564302133568
260, 0.0019552675019757
270, 0.0019541476135449
280, 0.0019530675779122
290, 0.0019520247376711
300, 0.0019510167018271
310, 0.0019500413082899
320, 0.0019490965932093
330, 0.0019481807656686
340, 0.0019472921866113
350, 0.0019464293511421
360, 0.0019455908735428
370, 0.0019447754744900
380, 0.0019439819700737
390, 0.0019432092623020
400, 0.0019424563308393
410, 0.0019417222257783
420, 0.0019410060612832
430, 0.0019403070099716
440, 0.0019396242979280
450, 0.0019389572002603
460, 0.0019383050371239
470, 0.0019376671701530
480, 0.0019370429992472
490, 0.0019364319596687
500, 0.0019358335194134
510, 0.0019352471768244
