#Iter, abs. error
10, 0.0008142070260123
20, 0.0008140879898517
30, 0.0008139965607942
40, 0.0008139202139022
50, 0.0008138536276912
60, 0.0008137939650610
70, 0.0008137395243632
80, 0.0008136892014809
90, 0.0008136422367481
100, 0.0008135980827221
110, 0.0008135563297195
120, 0.0008135166614081
130, 0.0008134788270736
140, 0.0008134426236180
150, 0.0008134078834735
160, 0.0008133744662399
170, 0.0008133422527383
180, 0.0008133111406777
190, 0.0008132810414242
200, 0.0008132518775433
210, 0.0008132235808970
220, 0.0008131960911450
230, 0.0008131693545481
240, 0.0008131433230014
250, 0.0008131179532424
260, 0.0008130932061987
270, 0.0008130690464431
280, 0.0008130454417374
290, 0.0008130223626462
300, 0.0008129997822084
310, 0.0008129776756566
320, 0.0008129560201750
330, 0.0008129347946914
340, 0.0008129139796955
350, 0.0008128935570814
360, 0.0008128735100096
370, 0.0008128538227855
380, 0.0008128344807529
390, 0.0008128154701998
400, 0.0008127967782744
410, 0.0008127783929113
420, 0.0008127603027645
430, 0.0008127424971489
440, 0.0008127249659868
450, 0.0008127076997604
460, 0.0008126906894686
470, 0.0008126739265885
