#Iter, abs. error
10, 0.0007967601206759
20, 0.0007958443494173
30, 0.0007951627786426
40, 0.0007945825797453
50, 0.0007940646369255
60, 0.0007935923835398
70, 0.0007931568178022
80, 0.0007927521030056
90, 0.0007923740000362
100, 0.0007920192137988
110, 0.0007916850775848
120, 0.0007913693787326
130, 0.0007910702508333
140, 0.0007907861009509
150, 0.0007905155571954
160, 0.0007902574291964
170, 0.0007900106773578
180, 0.0007897743884225
190, 0.0007895477557578
200, 0.0007893300632726
210, 0.0007891206721877
220, 0.0007889190100833
230, 0.0007887245617843
240, 0.0007885368617416
250, 0.0007883554876388
260, 0.0007881800550057
270, 0.0007880102126629
280, 0.0007878456388523
290, 0.0007876860379364
300, 0.0007875311375687
310, 0.0007873806862578
320, 0.0007872344512574
330, 0.0007870922167327
340, 0.0007869537821563
350, 0.0007868189609000
360, 0.0007866875789919
370, 0.0007865594740155
380, 0.0007864344941295
390, 0.0007863124971931
400, 0.0007861933499810
410, 0.0007860769274787
420, 0.0007859631122457
430, 0.0007858517938403
440, 0.0007857428682978
450, 0.0007856362376560
460, 0.0007855318095235
470, 0.0007854294966849
480, 0.0007853292167403
490, 0.0007852308917748
500, 0.0007851344480554
