#Iter, abs. error
10, 0.0008429242241037
20, 0.0008424320637442
30, 0.0008420824610867
40, 0.0008417974757447
50, 0.0008415509764527
60, 0.0008413305890030
70, 0.0008411293978164
80, 0.0008409431045071
90, 0.0008407688279055
100, 0.0008406045253477
110, 0.0008404486851027
120, 0.0008403001500403
130, 0.0008401580101999
140, 0.0008400215340052
150, 0.0008398901223772
160, 0.0008397632770544
170, 0.0008396405780764
180, 0.0008395216673797
190, 0.0008394062365868
200, 0.0008392940177452
210, 0.0008391847761876
220, 0.0008390783049453
230, 0.0008389744203213
240, 0.0008388729583387
250, 0.0008387737718633
260, 0.0008386767282476
270, 0.0008385817073866
280, 0.0008384886000991
290, 0.0008383973067701
300, 0.0008383077362056
310, 0.0008382198046579
320, 0.0008381334349940
330, 0.0008380485559801
340, 0.0008379651016633
350, 0.0008378830108352
360, 0.0008378022265644
370, 0.0008377226957862
380, 0.0008376443689431
390, 0.0008375671996663
400, 0.0008374911444943
410, 0.0008374161626231
420, 0.0008373422156827
430, 0.0008372692675382
440, 0.0008371972841106
450, 0.0008371262332164
460, 0.0008370560844226
470, 0.0008369868089159
480, 0.0008369183793843
490, 0.0008368507699092
500, 0.0008367839558682
