#Iter, abs. error
10, 0.0009018429693590
20, 0.0009017816821978
30, 0.0009017400623122
40, 0.0009017075704000
50, 0.0009016805173185
60, 0.0009016571358493
70, 0.0009016364278288
80, 0.0009016177679648
90, 0.0009016007355708
100, 0.0009015850324582
110, 0.0009015704386896
120, 0.0009015567868780
130, 0.0009015439463588
140, 0.0009015318129728
150, 0.0009015203022120
160, 0.0009015093444718
170, 0.0009014988816711
180, 0.0009014888647905
190, 0.0009014792520417
200, 0.0009014700074828
210, 0.0009014610999532
220, 0.0009014525022441
230, 0.0009014441904431
240, 0.0009014361434117
250, 0.0009014283423630
260, 0.0009014207705183
270, 0.0009014134128249
280, 0.0009014062557225
290, 0.0009013992869483
300, 0.0009013924953733
310, 0.0009013858708641
320, 0.0009013794041653
330, 0.0009013730867990
340, 0.0009013669109783
350, 0.0009013608695333
360, 0.0009013549558459
370, 0.0009013491637939
380, 0.0009013434877018
390, 0.0009013379222972
400, 0.0009013324626736
410, 0.0009013271042560
420, 0.0009013218427714
430, 0.0009013166742228
440, 0.0009013115948648
450, 0.0009013066011829
460, 0.0009013016898749
470, 0.0009012968578333
480, 0.0009012921021302
490, 0.0009012874200038
500, 0.0009012828088454
510, 0.0009012782661884
