#Iter, abs. error
10, 0.0007966888098014
20, 0.0007957322093971
30, 0.0007950124139049
40, 0.0007944018776066
50, 0.0007938602132813
60, 0.0007933689825233
70, 0.0007929177393474
80, 0.0007924996702741
90, 0.0007921099083674
100, 0.0007917447642940
110, 0.0007914013251237
120, 0.0007910772224481
130, 0.0007907704878097
140, 0.0007904794571506
150, 0.0007902027046416
160, 0.0007899389951032
170, 0.0007896872487365
180, 0.0007894465143083
190, 0.0007892159483275
200, 0.0007889947985782
210, 0.0007887823908984
220, 0.0007885781184200
230, 0.0007883814327104
240, 0.0007881918364026
250, 0.0007880088770082
260, 0.0007878321416796
270, 0.0007876612527428
280, 0.0007874958638628
290, 0.0007873356567301
300, 0.0007871803381844
310, 0.0007870296377030
320, 0.0007868833051987
330, 0.0007867411090812
340, 0.0007866028345427
350, 0.0007864682820381
360, 0.0007863372659316
370, 0.0007862096132887
380, 0.0007860851627950
390, 0.0007859637637857
400, 0.0007858452753718
410, 0.0007857295656531
420, 0.0007856165110061
430, 0.0007855059954391
440, 0.0007853979100078
450, 0.0007852921522834
460, 0.0007851886258688
