#Iter, abs. error
10, 0.0008182702903341
20, 0.0008085805208568
30, 0.0008029738240632
40, 0.0007989411675579
50, 0.0007957594367047
60, 0.0007931165045127
70, 0.0007908481142949
80, 0.0007888567551479
90, 0.0007870795700883
100, 0.0007854735099763
110, 0.0007840076877158
120, 0.0007826591153812
130, 0.0007814101728877
140, 0.0007802470251375
150, 0.0007791585891220
160, 0.0007781358353573
170, 0.0007771713007877
180, 0.0007762587400689
190, 0.0007753928701388
200, 0.0007745691793492
210, 0.0007737837823249
220, 0.0007730333078724
230, 0.0007723148112103
240, 0.0007716257043893
250, 0.0007709637005120
260, 0.0007703267685607
270, 0.0007697130964780
280, 0.0007691210607352
290, 0.0007685492010542
300, 0.0007679961992579
310, 0.0007674608614591
320, 0.0007669421029664
330, 0.0007664389354213
340, 0.0007659504557768
350, 0.0007654758368087
360, 0.0007650143189078
370, 0.0007645652029498
380, 0.0007641278440769
390, 0.0007637016462546
400, 0.0007632860574887
410, 0.0007628805656115
420, 0.0007624846945551
430, 0.0007620980010481
440, 0.0007617200716783
450, 0.0007613505202752
460, 0.0007609889855701
470, 0.0007606351291016
480, 0.0007602886333347
490, 0.0007599491999688
500, 0.0007596165484132
