#Iter, abs. error
10, 0.0020987812871016
20, 0.0020528442588393
30, 0.0020296758383945
40, 0.0020157710832093
50, 0.0020063994604841
60, 0.0019995201032120
70, 0.0019941426898126
80, 0.0019897403313202
90, 0.0019860102507986
100, 0.0019827668259837
110, 0.0019798899791963
120, 0.0019772985144037
130, 0.0019749354700989
140, 0.0019727596245227
150, 0.0019707403336571
160, 0.0019688542687518
170, 0.0019670832858355
180, 0.0019654129959791
190, 0.0019638317834444
200, 0.0019623301178321
210, 0.0019609000635815
220, 0.0019595349244955
230, 0.0019582289821951
240, 0.0019569773008967
250, 0.0019557755796649
260, 0.0019546200390916
270, 0.0019535073332476
280, 0.0019524344804118
290, 0.0019513988079174
300, 0.0019503979077295
310, 0.0019494296002781
320, 0.0019484919047059
330, 0.0019475830141566
340, 0.0019467012750655
350, 0.0019458451696569
360, 0.0019450133010371
370, 0.0019442043804075
380, 0.0019434172160238
390, 0.0019426507036045
400, 0.0019419038179530
410, 0.0019411756056020
420, 0.0019404651783253
430, 0.0019397717073908
440, 0.0019390944184495
450, 0.0019384325869738
460, 0.0019377855341725
470, 0.0019371526233223
480, 0.0019365332564621
490, 0.0019359268714089
500, 0.0019353329390544
