#Iter, abs. error
10, 0.0017054276824282
20, 0.0017054124063732
30, 0.0017054021131861
40, 0.0017053940661334
50, 0.0017053873402136
60, 0.0017053814962136
70, 0.0017053762878217
80, 0.0017053715618944
90, 0.0017053672161160
100, 0.0017053631784115
110, 0.0017053593959181
120, 0.0017053558286194
130, 0.0017053524454460
140, 0.0017053492217663
150, 0.0017053461377088
160, 0.0017053431769999
170, 0.0017053403261379
180, 0.0017053375737910
190, 0.0017053349103506
200, 0.0017053323275928
210, 0.0017053298184201
220, 0.0017053273766595
230, 0.0017053249969054
240, 0.0017053226743937
250, 0.0017053204049014
260, 0.0017053181846661
270, 0.0017053160103195
280, 0.0017053138788331
290, 0.0017053117874737
300, 0.0017053097337654
310, 0.0017053077154585
320, 0.0017053057305026
330, 0.0017053037770240
340, 0.0017053018533062
350, 0.0017052999577730
360, 0.0017052980889741
370, 0.0017052962455722
380, 0.0017052944263318
390, 0.0017052926301096
400, 0.0017052908558456
410, 0.0017052891025556
420, 0.0017052873693241
430, 0.0017052856552985
440, 0.0017052839596832
450, 0.0017052822817353
460, 0.0017052806207595
470, 0.0017052789761045
480, 0.0017052773471596
490, 0.0017052757333509
500, 0.0017052741341388
510, 0.0017052725490153
