#Iter, abs. error
10, 0.0032568254105944
20, 0.0031346810540199
30, 0.0030587727932099
40, 0.0030028496958940
50, 0.0029585241641096
60, 0.0029218824252599
70, 0.0028907154772311
80, 0.0028636356426801
90, 0.0028397124737429
100, 0.0028182935037892
110, 0.0027989053019906
120, 0.0027811946921259
130, 0.0027648919934040
140, 0.0027497871084332
150, 0.0027357134602747
160, 0.0027225369072729
170, 0.0027101479153453
180, 0.0026984559197176
190, 0.0026873851922642
200, 0.0026768717646660
210, 0.0026668611046349
220, 0.0026573063373885
230, 0.0026481668673230
240, 0.0026394072971804
250, 0.0026309965710592
260, 0.0026229072878274
270, 0.0026151151457247
280, 0.0026075984890677
290, 0.0026003379352396
300, 0.0025933160654290
310, 0.0025865171664453
320, 0.0025799270138025
330, 0.0025735326884016
340, 0.0025673224207607
350, 0.0025612854579772
360, 0.0025554119495558
370, 0.0025496928489833
380, 0.0025441198285092
390, 0.0025386852050553
400, 0.0025333818755467
410, 0.0025282032602516
420, 0.0025231432529572
430, 0.0025181961770052
440, 0.0025133567463666
450, 0.0025086200310695
460, 0.0025039814263986
470, 0.0024994366253741
480, 0.0024949815940935
490, 0.0024906125495794
