#Iter, abs. error
10, 0.0008121768399556
20, 0.0008116267222465
30, 0.0008112682960119
40, 0.0008109942904434
50, 0.0008107692679217
60, 0.0008105766993473
70, 0.0008104074161550
80, 0.0008102557583139
90, 0.0008101179655086
100, 0.0008099914016499
110, 0.0008098741412492
120, 0.0008097647314281
130, 0.0008096620466506
140, 0.0008095651957478
150, 0.0008094734600456
160, 0.0008093862508260
170, 0.0008093030792582
180, 0.0008092235346306
190, 0.0008091472682628
200, 0.0008090739813955
210, 0.0008090034159274
220, 0.0008089353472259
230, 0.0008088695784765
240, 0.0008088059361878
250, 0.0008087442665787
260, 0.0008086844326465
270, 0.0008086263117659
280, 0.0008085697937078
290, 0.0008085147789908
300, 0.0008084611775019
310, 0.0008084089073328
320, 0.0008083578937944
330, 0.0008083080685764
340, 0.0008082593690264
350, 0.0008082117375298
360, 0.0008081651209733
370, 0.0008081194702788
380, 0.0008080747399961
390, 0.0008080308879476
400, 0.0008079878749143
410, 0.0008079456643608
420, 0.0008079042221904
430, 0.0008078635165285
440, 0.0008078235175299
450, 0.0008077841972066
460, 0.0008077455292736
470, 0.0008077074890106
480, 0.0008076700531380
490, 0.0008076331997045
500, 0.0008075969079860
510, 0.0008075611583939
