#Iter, abs. error
10, 0.0017054277581380
20, 0.0017054123587877
30, 0.0017054020282309
40, 0.0017053939646925
50, 0.0017053872305969
60, 0.0017053813827591
70, 0.0017053761730218
80, 0.0017053714471877
90, 0.0017053671023024
100, 0.0017053630659108
110, 0.0017053592849358
120, 0.0017053557192502
130, 0.0017053523377343
140, 0.0017053491157403
150, 0.0017053460333956
160, 0.0017053430744312
170, 0.0017053402253498
180, 0.0017053374748206
190, 0.0017053348132317
200, 0.0017053322323524
210, 0.0017053297250745
220, 0.0017053272852124
230, 0.0017053249073463
240, 0.0017053225866971
250, 0.0017053203190279
260, 0.0017053181005623
270, 0.0017053159279198
280, 0.0017053137980613
290, 0.0017053117082444
300, 0.0017053096559861
310, 0.0017053076390311
320, 0.0017053056553254
330, 0.0017053037029930
340, 0.0017053017803166
350, 0.0017052998857206
360, 0.0017052980177561
370, 0.0017052961750882
380, 0.0017052943564847
390, 0.0017052925608061
400, 0.0017052907869965
410, 0.0017052890340762
420, 0.0017052873011346
430, 0.0017052855873238
440, 0.0017052838918531
450, 0.0017052822139845
460, 0.0017052805530274
470, 0.0017052789083352
480, 0.0017052772793016
490, 0.0017052756653571
500, 0.0017052740659661
510, 0.0017052724806244
