#Iter, abs. error
10, 0.0017054273125013
20, 0.0017054120993877
30, 0.0017054018609344
40, 0.0017053938532867
50, 0.0017053871564152
60, 0.0017053813346088
70, 0.0017053761437106
80, 0.0017053714319270
90, 0.0017053670978208
100, 0.0017053630699111
110, 0.0017053592957511
120, 0.0017053557356254
130, 0.0017053523586867
140, 0.0017053491404718
150, 0.0017053460612387
160, 0.0017053431048150
170, 0.0017053402577794
180, 0.0017053375088651
190, 0.0017053348485160
200, 0.0017053322685518
210, 0.0017053297619113
220, 0.0017053273224522
230, 0.0017053249447950
240, 0.0017053226241978
250, 0.0017053203564575
260, 0.0017053181378284
270, 0.0017053159649572
280, 0.0017053138348287
290, 0.0017053117447212
300, 0.0017053096921693
310, 0.0017053076749326
320, 0.0017053056909690
330, 0.0017053037384122
340, 0.0017053018155523
350, 0.0017052999208191
360, 0.0017052980527676
370, 0.0017052962100654
380, 0.0017052943914812
390, 0.0017052925958756
400, 0.0017052908221922
410, 0.0017052890694498
420, 0.0017052873367358
430, 0.0017052856232001
440, 0.0017052839280494
450, 0.0017052822505428
460, 0.0017052805899870
470, 0.0017052789457323
480, 0.0017052773171693
490, 0.0017052757037258
500, 0.0017052741048634
510, 0.0017052725200751
