#Iter, abs. error
10, 0.0032550811809948
20, 0.0031331644445383
30, 0.0030572759414817
40, 0.0030013360132717
50, 0.0029569926299759
60, 0.0029203361130677
70, 0.0028891589976924
80, 0.0028620737723043
90, 0.0028381491020439
100, 0.0028167313432924
110, 0.0027973460770824
120, 0.0027796394508673
130, 0.0027633413564838
140, 0.0027482414108301
150, 0.0027341728083862
160, 0.0027210011905848
170, 0.0027086168045128
180, 0.0026969288695477
190, 0.0026858614565790
200, 0.0026753504227546
210, 0.0026653410955878
220, 0.0026557864978109
230, 0.0026466459685417
240, 0.0026378840792117
250, 0.0026294697717810
260, 0.0026213756667564
270, 0.0026135775024733
280, 0.0026060536769551
290, 0.0025987848707325
300, 0.0025917537341388
310, 0.0025849446263751
320, 0.0025783433964572
330, 0.0025719371982794
340, 0.0025657143336462
350, 0.0025596641183695
360, 0.0025537767674929
370, 0.0025480432964627
380, 0.0025424554356570
390, 0.0025370055561620
400, 0.0025316866050571
410, 0.0025264920487774
420, 0.0025214158233630
430, 0.0025164522906073
440, 0.0025115961992741
450, 0.0025068426506897
460, 0.0025021870681216
470, 0.0024976251694486
480, 0.0024931529427001
