#Iter, abs. error
10, 0.0008037765931490
20, 0.0008021133165516
30, 0.0008009842686640
40, 0.0008001050382076
50, 0.0007993750892625
60, 0.0007987458561999
70, 0.0007981898293174
80, 0.0007976897910772
90, 0.0007972341831057
100, 0.0007968148284370
110, 0.0007964257022454
120, 0.0007960622197898
130, 0.0007957207999783
140, 0.0007953985851152
150, 0.0007950932537498
160, 0.0007948028914619
170, 0.0007945258990607
180, 0.0007942609257350
190, 0.0007940068193226
200, 0.0007937625886206
210, 0.0007935273743515
220, 0.0007933004264754
230, 0.0007930810862337
240, 0.0007928687717760
250, 0.0007926629665367
260, 0.0007924632097478
270, 0.0007922690886308
280, 0.0007920802319199
290, 0.0007918963044509
300, 0.0007917170026121
310, 0.0007915420504945
320, 0.0007913711966170
330, 0.0007912042111245
340, 0.0007910408833791
350, 0.0007908810198801
360, 0.0007907244424587
370, 0.0007905709867059
380, 0.0007904205005974
390, 0.0007902728432864
400, 0.0007901278840403
410, 0.0007899855013009
420, 0.0007898455818513
430, 0.0007897080200749
440, 0.0007895727172949
450, 0.0007894395811835
460, 0.0007893085252324
470, 0.0007891794682771
480, 0.0007890523340685
490, 0.0007889270508862
500, 0.0007888035511884
510, 0.0007886817712956
