#Iter, abs. error
10, 0.0009018457119373
20, 0.0009017840488006
30, 0.0009017421198811
40, 0.0009017093898785
50, 0.0009016821466662
60, 0.0009016586087591
70, 0.0009016377688627
80, 0.0009016189955705
90, 0.0009016018639844
100, 0.0009015860729460
110, 0.0009015714003737
120, 0.0009015576772948
130, 0.0009015447718450
140, 0.0009015325789367
150, 0.0009015210133287
160, 0.0009015100048264
170, 0.0009014994948664
180, 0.0009014894340282
190, 0.0009014797801860
200, 0.0009014704971103
210, 0.0009014615533932
220, 0.0009014529216109
230, 0.0009014445776630
240, 0.0009014365002456
250, 0.0009014286704249
260, 0.0009014210712917
270, 0.0009014136876767
280, 0.0009014065059147
290, 0.0009013995136487
300, 0.0009013926996644
310, 0.0009013860537512
320, 0.0009013795665838
330, 0.0009013732296204
340, 0.0009013670350163
350, 0.0009013609755483
360, 0.0009013550445497
370, 0.0009013492358540
380, 0.0009013435437446
390, 0.0009013379629117
400, 0.0009013324884139
410, 0.0009013271156444
420, 0.0009013218403008
430, 0.0009013166583585
440, 0.0009013115660471
450, 0.0009013065598286
460, 0.0009013016363788
470, 0.0009012967925702
480, 0.0009012920254559
490, 0.0009012873322566
500, 0.0009012827103472
510, 0.0009012781572458
