#Iter, abs. error
10, 0.0007966761916603
20, 0.0007957242664767
30, 0.0007950063010944
40, 0.0007943971000269
50, 0.0007938566184992
60, 0.0007933664675806
70, 0.0007929162074448
80, 0.0007924990356084
90, 0.0007921101021219
100, 0.0007917457337752
110, 0.0007914030299215
120, 0.0007910796307110
130, 0.0007907735733713
140, 0.0007904831974870
150, 0.0007902070794808
160, 0.0007899439854898
170, 0.0007896928364081
180, 0.0007894526813036
190, 0.0007892226767658
200, 0.0007890020705612
210, 0.0007887901884890
220, 0.0007885864236686
230, 0.0007883902277054
240, 0.0007882011033339
250, 0.0007880185982332
260, 0.0007878422997871
270, 0.0007876718306120
280, 0.0007875068447148
290, 0.0007873470241721
300, 0.0007871920762451
310, 0.0007870417308613
320, 0.0007868957384051
330, 0.0007867538677728
340, 0.0007866159046536
350, 0.0007864816500046
360, 0.0007863509186935
370, 0.0007862235382881
380, 0.0007860993479717
390, 0.0007859781975702
400, 0.0007858599466775
410, 0.0007857444638658
420, 0.0007856316259725
430, 0.0007855213174551
440, 0.0007854134298048
450, 0.0007853078610146
460, 0.0007852045150950
