#Iter, abs. error
10, 0.0007855865418848
20, 0.0007853200450777
30, 0.0007851352239560
40, 0.0007849945047746
50, 0.0007848823394198
60, 0.0007847902345302
70, 0.0007847127987642
80, 0.0007846463406192
90, 0.0007845882356886
100, 0.0007845365782534
110, 0.0007844899645086
120, 0.0007844473486164
130, 0.0007844079437004
140, 0.0007843711522925
150, 0.0007843365167461
160, 0.0007843036834821
170, 0.0007842723769597
180, 0.0007842423805718
190, 0.0007842135225181
200, 0.0007841856652871
210, 0.0007841586977778
220, 0.0007841325293623
230, 0.0007841070853879
240, 0.0007840823037487
250, 0.0007840581322619
260, 0.0007840345266463
270, 0.0007840114489590
280, 0.0007839888663786
290, 0.0007839667502538
300, 0.0007839450753556
310, 0.0007839238192850
320, 0.0007839029620030
330, 0.0007838824854538
340, 0.0007838623732615
350, 0.0007838426104850
360, 0.0007838231834174
370, 0.0007838040794220
380, 0.0007837852867961
390, 0.0007837667946585
400, 0.0007837485928549
410, 0.0007837306718777
420, 0.0007837130227988
430, 0.0007836956372115
440, 0.0007836785071811
450, 0.0007836616252013
460, 0.0007836449841573
470, 0.0007836285772927
480, 0.0007836123981808
490, 0.0007835964406990
500, 0.0007835806990058
510, 0.0007835651675211
