#Iter, abs. error
10, 0.0008429420322318
20, 0.0008424488307075
30, 0.0008420974899038
40, 0.0008418111870176
50, 0.0008415637750160
60, 0.0008413427856198
70, 0.0008411412312563
80, 0.0008409547631908
90, 0.0008407804630204
100, 0.0008406162585920
110, 0.0008404606138080
120, 0.0008403123510718
130, 0.0008401705432148
140, 0.0008400344442764
150, 0.0008399034432503
160, 0.0008397770320654
170, 0.0008396547827556
180, 0.0008395363307686
190, 0.0008394213625017
200, 0.0008393096058208
210, 0.0008392008227331
220, 0.0008390948036432
230, 0.0008389913627944
240, 0.0008388903346098
250, 0.0008387915707251
260, 0.0008386949375606
270, 0.0008386003143175
280, 0.0008385075913109
290, 0.0008384166685743
300, 0.0008383274546814
310, 0.0008382398657480
320, 0.0008381538245788
330, 0.0008380692599357
340, 0.0008379861059075
350, 0.0008379043013621
360, 0.0008378237894715
370, 0.0008377445172949
380, 0.0008376664354135
390, 0.0008375894976092
400, 0.0008375136605792
410, 0.0008374388836841
420, 0.0008373651287225
430, 0.0008372923597308
440, 0.0008372205428029
450, 0.0008371496459290
460, 0.0008370796388500
470, 0.0008370104929263
480, 0.0008369421810191
490, 0.0008368746773825
500, 0.0008368079575654
510, 0.0008367419983226
