#Iter, abs. error
10, 0.0007966785422359
20, 0.0007957262974851
30, 0.0007950081054291
40, 0.0007943987149392
50, 0.0007938580736918
60, 0.0007933677851903
70, 0.0007929174050509
80, 0.0007925001276398
90, 0.0007921111004083
100, 0.0007917466481351
110, 0.0007914038687254
120, 0.0007910804012671
130, 0.0007907742821625
140, 0.0007904838503130
150, 0.0007902076815420
160, 0.0007899445414427
170, 0.0007896933504142
180, 0.0007894531570775
190, 0.0007892231176233
200, 0.0007890024794651
210, 0.0007887905680915
220, 0.0007885867763493
230, 0.0007883905556057
240, 0.0007882014083861
250, 0.0007880188821864
260, 0.0007878425642295
270, 0.0007876720769898
280, 0.0007875070743482
290, 0.0007873472382697
300, 0.0007871922759160
310, 0.0007870419171251
320, 0.0007868959122012
330, 0.0007867540299683
340, 0.0007866160560497
350, 0.0007864817913430
360, 0.0007863510506616
370, 0.0007862236615235
380, 0.0007860994630663
390, 0.0007859783050744
400, 0.0007858600471030
410, 0.0007857445576885
420, 0.0007856317136360
430, 0.0007855213993721
440, 0.0007854135063601
450, 0.0007853079325671
460, 0.0007852045819790
