#Iter, abs. error
10, 0.0008037930027813
20, 0.0008021290802300
30, 0.0008009995964274
40, 0.0008001199751104
50, 0.0007993896425603
60, 0.0007987600300518
70, 0.0007982036373360
80, 0.0007977032549375
90, 0.0007972473282612
100, 0.0007968276807955
110, 0.0007964382862482
120, 0.0007960745575084
130, 0.0007957329108302
140, 0.0007954104859222
150, 0.0007951049589694
160, 0.0007948144134918
170, 0.0007945372485571
180, 0.0007942721119146
190, 0.0007940178502308
200, 0.0007937734713611
210, 0.0007935381152768
220, 0.0007933110313414
230, 0.0007930915603224
240, 0.0007928791199914
250, 0.0007926731934782
260, 0.0007924733197662
270, 0.0007922790858697
280, 0.0007920901203461
290, 0.0007919060878763
300, 0.0007917266847093
310, 0.0007915516348076
320, 0.0007913806865690
330, 0.0007912136100219
340, 0.0007910501944156
350, 0.0007908902461382
360, 0.0007907335869116
370, 0.0007905800522186
380, 0.0007904294899275
390, 0.0007902817590852
400, 0.0007901367288540
410, 0.0007899942775720
420, 0.0007898542919201
430, 0.0007897166661812
440, 0.0007895813015800
450, 0.0007894481056927
460, 0.0007893169919170
470, 0.0007891878789974
480, 0.0007890606905963
490, 0.0007889353549075
500, 0.0007888118043069
510, 0.0007886899750350
