#Iter, abs. error
10, 0.0009018457144823
20, 0.0009017840504592
30, 0.0009017421212807
40, 0.0009017093910907
50, 0.0009016821477440
60, 0.0009016586097295
70, 0.0009016377697382
80, 0.0009016189963576
90, 0.0009016018646876
100, 0.0009015860735698
110, 0.0009015714009223
120, 0.0009015576777728
130, 0.0009015447722570
140, 0.0009015325792871
150, 0.0009015210136219
160, 0.0009015100050668
170, 0.0009014994950578
180, 0.0009014894341743
190, 0.0009014797802904
200, 0.0009014704971763
210, 0.0009014615534237
220, 0.0009014529216086
230, 0.0009014445776306
240, 0.0009014365001854
250, 0.0009014286703391
260, 0.0009014210711823
270, 0.0009014136875455
280, 0.0009014065057634
290, 0.0009013995134788
300, 0.0009013926994773
310, 0.0009013860535484
320, 0.0009013795663663
330, 0.0009013732293894
340, 0.0009013670347728
350, 0.0009013609752932
360, 0.0009013550442840
370, 0.0009013492355783
380, 0.0009013435434597
390, 0.0009013379626183
400, 0.0009013324881126
410, 0.0009013271153358
420, 0.0009013218399854
430, 0.0009013166580369
440, 0.0009013115657196
450, 0.0009013065594957
460, 0.0009013016360409
470, 0.0009012967922275
480, 0.0009012920251090
490, 0.0009012873319056
500, 0.0009012827099924
510, 0.0009012781568875
