#Iter, abs. error
10, 0.0008121774720216
20, 0.0008116271495996
30, 0.0008112686339688
40, 0.0008109945771990
50, 0.0008107695206887
60, 0.0008105769275335
70, 0.0008104076255382
80, 0.0008102559527340
90, 0.0008101181476665
100, 0.0008099915735283
110, 0.0008098743043535
120, 0.0008097648869323
130, 0.0008096621954910
140, 0.0008095653386845
150, 0.0008094735977058
160, 0.0008093863837341
170, 0.0008093032078577
180, 0.0008092236593009
190, 0.0008091473893311
200, 0.0008090740991466
210, 0.0008090035306105
220, 0.0008089354590611
230, 0.0008088696876589
240, 0.0008088060428914
250, 0.0008087443709595
260, 0.0008086845348449
270, 0.0008086264119089
280, 0.0008085698919105
290, 0.0008085148753581
300, 0.0008084612721296
310, 0.0008084090003088
320, 0.0008083579851996
330, 0.0008083081584851
340, 0.0008082594575073
350, 0.0008082118246467
360, 0.0008081652067855
370, 0.0008081195548412
380, 0.0008080748233603
390, 0.0008080309701613
400, 0.0008079879560227
410, 0.0008079457444059
420, 0.0008079043012117
430, 0.0008078635945632
440, 0.0008078235946132
450, 0.0008077842733715
460, 0.0008077456045513
470, 0.0008077075634308
480, 0.0008076701267286
490, 0.0008076332724920
500, 0.0008075969799956
510, 0.0008075612296494
