#Iter, abs. error
10, 0.0008182396339683
20, 0.0008085459254652
30, 0.0008029467174963
40, 0.0007989194982887
50, 0.0007957413068610
60, 0.0007931008041721
70, 0.0007908342088182
80, 0.0007888442495310
90, 0.0007870681939221
100, 0.0007854630663346
110, 0.0007839980289852
120, 0.0007826501296604
130, 0.0007814017746338
140, 0.0007802391481179
150, 0.0007791511810762
160, 0.0007781288540510
170, 0.0007771647111715
180, 0.0007762525122733
190, 0.0007753869780811
200, 0.0007745635997792
210, 0.0007737784941754
220, 0.0007730282918204
230, 0.0007723100493804
240, 0.0007716211801512
250, 0.0007709593983401
260, 0.0007703226739338
270, 0.0007697091958037
280, 0.0007691173412897
290, 0.0007685456509309
300, 0.0007679928073220
310, 0.0007674576173043
320, 0.0007669389968741
330, 0.0007664359583207
340, 0.0007659475992066
350, 0.0007654730928793
360, 0.0007650116802650
370, 0.0007645626627398
380, 0.0007641253959130
390, 0.0007636992841850
400, 0.0007632837759667
410, 0.0007628783594666
420, 0.0007624825589668
430, 0.0007620959315205
440, 0.0007617180640173
450, 0.0007613485705665
460, 0.0007609870901594
470, 0.0007606332845757
480, 0.0007602868365045
490, 0.0007599474478536
500, 0.0007596148382257
