#Iter, abs. error
10, 0.0032608621843704
20, 0.0031377534420156
30, 0.0030610142448308
40, 0.0030043651277256
50, 0.0029594258946684
60, 0.0029222549173551
70, 0.0028906207942480
80, 0.0028631232884211
90, 0.0028388254373791
100, 0.0028170713685155
110, 0.0027973856489750
120, 0.0027794135691835
130, 0.0027628839130913
140, 0.0027475848487473
150, 0.0027333478192462
160, 0.0027200364890174
170, 0.0027075389823340
180, 0.0026957623215654
190, 0.0026846283675939
200, 0.0026740708054012
210, 0.0026640328690156
220, 0.0026544655975720
230, 0.0026453264785789
240, 0.0026365783776443
250, 0.0026281886832569
260, 0.0026201286153859
270, 0.0026123726606598
280, 0.0026048981066917
290, 0.0025976846550597
300, 0.0025907140974120
310, 0.0025839700427637
320, 0.0025774376866827
330, 0.0025711036150253
340, 0.0025649556363566
350, 0.0025589826383244
360, 0.0025531744641307
370, 0.0025475218059378
380, 0.0025420161125915
390, 0.0025366495094921
400, 0.0025314147287969
410, 0.0025263050484370
420, 0.0025213142386721
430, 0.0025164365151062
440, 0.0025116664972584
450, 0.0025069991719183
460, 0.0025024298606365
470, 0.0024979541907963
480, 0.0024935680697957
