#Iter, abs. error
10, 0.0008181879029574
20, 0.0008085115115479
30, 0.0008029165762334
40, 0.0007988927154861
50, 0.0007957177233533
60, 0.0007930800582767
70, 0.0007908158634735
80, 0.0007888278959567
90, 0.0007870534865889
100, 0.0007854497243950
110, 0.0007839858271251
120, 0.0007826388879603
130, 0.0007813913498749
140, 0.0007802294266006
150, 0.0007791420726265
160, 0.0007781202869987
170, 0.0007771566281869
180, 0.0007762448669885
190, 0.0007753797324183
200, 0.0007745567218942
210, 0.0007737719569169
220, 0.0007730220716029
230, 0.0007723041253771
240, 0.0007716155337263
250, 0.0007709540126530
260, 0.0007703175336640
270, 0.0007697042869564
280, 0.0007691126510545
290, 0.0007685411675734
300, 0.0007679885200946
310, 0.0007674535163686
320, 0.0007669350732294
330, 0.0007664322037350
340, 0.0007659440061506
350, 0.0007654696544612
360, 0.0007650083901677
370, 0.0007645595151607
380, 0.0007641223855060
390, 0.0007636964060067
400, 0.0007632810254266
410, 0.0007628757322814
420, 0.0007624800511191
430, 0.0007620935392223
440, 0.0007617157836777
450, 0.0007613463987642
460, 0.0007609850236187
470, 0.0007606313201468
480, 0.0007602849711466
490, 0.0007599456786216
500, 0.0007596131622594
