#Iter, abs. error
10, 0.0021008019158797
20, 0.0020539217727871
30, 0.0020303186541474
40, 0.0020161818983013
50, 0.0020066803552789
60, 0.0019997255109033
70, 0.0019943030018496
80, 0.0019898732204083
90, 0.0019861263638765
100, 0.0019828727764222
110, 0.0019799899859141
120, 0.0019773953326161
130, 0.0019750309357648
140, 0.0019728549808286
150, 0.0019708364312049
160, 0.0019689516910340
170, 0.0019671824297373
180, 0.0019655141247617
190, 0.0019639350625900
200, 0.0019624356400014
210, 0.0019610078664903
220, 0.0019596450040626
230, 0.0019583413024399
240, 0.0019570918015352
250, 0.0019558921820290
260, 0.0019547386507934
270, 0.0019536278518845
280, 0.0019525567965249
290, 0.0019515228073583
300, 0.0019505234735576
310, 0.0019495566142775
320, 0.0019486202485957
330, 0.0019477125705530
340, 0.0019468319282407
350, 0.0019459768061326
360, 0.0019451458100437
370, 0.0019443376542330
380, 0.0019435511502728
390, 0.0019427851973841
400, 0.0019420387739988
410, 0.0019413109303553
420, 0.0019406007819713
430, 0.0019399075038644
440, 0.0019392303254152
450, 0.0019385685257852
460, 0.0019379214298155
470, 0.0019372884043449
480, 0.0019366688548945
490, 0.0019360622226754
500, 0.0019354679818804
