#Iter, abs. error
10, 0.0009018457111555
20, 0.0009017840496176
30, 0.0009017421207086
40, 0.0009017093905790
50, 0.0009016821472526
60, 0.0009016586092579
70, 0.0009016377692974
80, 0.0009016189959594
90, 0.0009016018643416
100, 0.0009015860732822
110, 0.0009015714006968
120, 0.0009015576776111
130, 0.0009015447721590
140, 0.0009015325792517
150, 0.0009015210136472
160, 0.0009015100051503
170, 0.0009014994951967
180, 0.0009014894343658
190, 0.0009014797805315
200, 0.0009014704974638
210, 0.0009014615537548
220, 0.0009014529219806
230, 0.0009014445780407
240, 0.0009014365006309
250, 0.0009014286708176
260, 0.0009014210716916
270, 0.0009014136880834
280, 0.0009014065063279
290, 0.0009013995140680
300, 0.0009013927000894
310, 0.0009013860541818
320, 0.0009013795670195
330, 0.0009013732300609
340, 0.0009013670354613
350, 0.0009013609759974
360, 0.0009013550450028
370, 0.0009013492363107
380, 0.0009013435442047
390, 0.0009013379633749
400, 0.0009013324888800
410, 0.0009013271161131
420, 0.0009013218407719
430, 0.0009013166588319
440, 0.0009013115665225
450, 0.0009013065603058
460, 0.0009013016368577
470, 0.0009012967930505
480, 0.0009012920259376
490, 0.0009012873327395
500, 0.0009012827108311
510, 0.0009012781577306
