#Iter, abs. error
10, 0.0008142236057138
20, 0.0008141137672604
30, 0.0008140276766624
40, 0.0008139550561612
50, 0.0008138913972863
60, 0.0008138341877843
70, 0.0008137818702289
80, 0.0008137334133879
90, 0.0008136881003437
100, 0.0008136454130123
110, 0.0008136049648224
120, 0.0008135664593127
130, 0.0008135296635593
140, 0.0008134943905491
150, 0.0008134604871812
160, 0.0008134278259269
170, 0.0008133962989255
180, 0.0008133658137305
190, 0.0008133362901936
200, 0.0008133076581417
210, 0.0008132798556168
220, 0.0008132528275185
230, 0.0008132265245397
240, 0.0008132009023202
250, 0.0008131759207613
260, 0.0008131515434660
270, 0.0008131277372739
280, 0.0008131044718715
290, 0.0008130817194629
300, 0.0008130594544882
310, 0.0008130376533820
320, 0.0008130162943642
330, 0.0008129953572579
340, 0.0008129748233304
350, 0.0008129546751540
360, 0.0008129348964823
370, 0.0008129154721421
380, 0.0008128963879368
390, 0.0008128776305601
400, 0.0008128591875204
410, 0.0008128410470716
420, 0.0008128231981522
430, 0.0008128056303303
440, 0.0008127883337542
450, 0.0008127712991074
460, 0.0008127545175686
470, 0.0008127379807750
480, 0.0008127216807893
490, 0.0008127056100699
500, 0.0008126897614428
510, 0.0008126741280776
