#Iter, abs. error
10, 0.0032560601974894
20, 0.0031350383794817
30, 0.0030601140237218
40, 0.0030048819339812
50, 0.0029609944357530
60, 0.0029246080893994
70, 0.0028935784103455
80, 0.0028665640026215
90, 0.0028426645780371
100, 0.0028212466681966
110, 0.0028018486560122
120, 0.0027841246178794
130, 0.0027678092127151
140, 0.0027526948058140
150, 0.0027386160672377
160, 0.0027254393168746
170, 0.0027130549818704
180, 0.0027013721505937
190, 0.0026903145712702
200, 0.0026798176652922
210, 0.0026698262649324
220, 0.0026602928757748
230, 0.0026511763243751
240, 0.0026424406924577
250, 0.0026340544670239
260, 0.0026259898552712
270, 0.0026182222269317
280, 0.0026107296563456
290, 0.0026034925435047
300, 0.0025964932982972
310, 0.0025897160758098
320, 0.0025831465532270
330, 0.0025767717408620
340, 0.0025705798213691
350, 0.0025645600123523
360, 0.0025587024484861
370, 0.0025529980799810
380, 0.0025474385847907
390, 0.0025420162924169
400, 0.0025367241175341
410, 0.0025315555019593
420, 0.0025265043637357
430, 0.0025215650523037
440, 0.0025167323088953
450, 0.0025120012314300
460, 0.0025073672433002
470, 0.0025028260655304
480, 0.0024983736918732
490, 0.0024940063664697
