#Iter, abs. error
10, 0.0008037770128274
20, 0.0008021136537620
30, 0.0008009845603482
40, 0.0008001052967998
50, 0.0007993753224273
60, 0.0007987460694110
70, 0.0007981900267270
80, 0.0007976899758979
90, 0.0007972343578376
100, 0.0007968149950328
110, 0.0007964258622370
120, 0.0007960623743843
130, 0.0007957209501316
140, 0.0007953987315873
150, 0.0007950933971473
160, 0.0007948030322704
170, 0.0007945260376694
180, 0.0007942610624563
190, 0.0007940069544075
200, 0.0007937627222702
210, 0.0007935275067272
220, 0.0007933005577060
230, 0.0007930812164221
240, 0.0007928689010039
250, 0.0007926630948687
260, 0.0007924633372350
270, 0.0007922692153134
280, 0.0007920803578290
290, 0.0007918964296110
300, 0.0007917171270420
310, 0.0007915421742088
320, 0.0007913713196272
330, 0.0007912043334392
340, 0.0007910410050054
350, 0.0007908811408235
360, 0.0007907245627238
370, 0.0007905711062966
380, 0.0007904206195172
390, 0.0007902729615386
400, 0.0007901280016282
410, 0.0007899856182277
420, 0.0007898456981203
430, 0.0007897081356897
440, 0.0007895728322592
450, 0.0007894396955013
460, 0.0007893086389078
470, 0.0007891795813146
480, 0.0007890524464727
490, 0.0007889271626618
500, 0.0007888036623406
510, 0.0007886818818295
