#Iter, abs. error
10, 0.0008142236050607
20, 0.0008141137632028
30, 0.0008140276699115
40, 0.0008139550471588
50, 0.0008138913863199
60, 0.0008138341750679
70, 0.0008137818559487
80, 0.0008137333977168
90, 0.0008136880834434
100, 0.0008136453950325
110, 0.0008136049458996
120, 0.0008135664395693
130, 0.0008135296431031
140, 0.0008134943694731
150, 0.0008134604655646
160, 0.0008134278038362
170, 0.0008133962764160
180, 0.0008133657908478
190, 0.0008133362669752
200, 0.0008133076346185
210, 0.0008132798318144
220, 0.0008132528034580
230, 0.0008132265002390
240, 0.0008132008777942
250, 0.0008131758960232
260, 0.0008131515185273
270, 0.0008131277121449
280, 0.0008131044465615
290, 0.0008130816939806
300, 0.0008130594288418
310, 0.0008130376275794
320, 0.0008130162684129
330, 0.0008129953311652
340, 0.0008129747971036
350, 0.0008129546488000
360, 0.0008129348700082
370, 0.0008129154455547
380, 0.0008128963612428
390, 0.0008128776037662
400, 0.0008128591606330
410, 0.0008128410200972
420, 0.0008128231710971
430, 0.0008128056032008
440, 0.0008127883065563
450, 0.0008127712718469
460, 0.0008127544902514
470, 0.0008127379534067
480, 0.0008127216533755
490, 0.0008127055826158
500, 0.0008126897339538
510, 0.0008126741005585
