#Iter, abs. error
10, 0.0007855893333863
20, 0.0007853223096692
30, 0.0007851370118445
40, 0.0007849959568254
50, 0.0007848835400809
60, 0.0007847912414358
70, 0.0007847136550628
80, 0.0007846470794079
90, 0.0007845888824043
100, 0.0007845371524178
110, 0.0007844904811026
120, 0.0007844478191565
130, 0.0007844083770689
140, 0.0007843715553686
150, 0.0007843368948847
160, 0.0007843040408735
170, 0.0007842727169023
180, 0.0007842427056781
190, 0.0007842138348701
200, 0.0007841859665557
210, 0.0007841589893131
220, 0.0007841328122633
230, 0.0007841073605558
240, 0.0007840825719286
250, 0.0007840583940742
260, 0.0007840347826121
270, 0.0007840116995195
280, 0.0007839891119103
290, 0.0007839669910809
300, 0.0007839453117590
310, 0.0007839240515104
320, 0.0007839031902667
330, 0.0007838827099476
340, 0.0007838625941568
350, 0.0007838428279358
360, 0.0007838233975630
370, 0.0007838042903891
380, 0.0007837854947005
390, 0.0007837669996068
400, 0.0007837487949453
410, 0.0007837308712014
420, 0.0007837132194405
430, 0.0007836958312507
440, 0.0007836786986919
450, 0.0007836618142535
460, 0.0007836451708168
470, 0.0007836287616218
480, 0.0007836125802384
490, 0.0007835966205410
500, 0.0007835808766856
510, 0.0007835653430894
