#Iter, abs. error
10, 0.0008429427090356
20, 0.0008424494140802
30, 0.0008420978769012
40, 0.0008418113992302
50, 0.0008415638464418
60, 0.0008413427458585
70, 0.0008411411045338
80, 0.0008409545687971
90, 0.0008407802158010
100, 0.0008406159695347
110, 0.0008404602907157
120, 0.0008403119992427
130, 0.0008401701660592
140, 0.0008400340438343
150, 0.0008399030206029
160, 0.0008397765876488
170, 0.0008396543165926
180, 0.0008395358426352
190, 0.0008394208520441
200, 0.0008393090726348
210, 0.0008392002664163
220, 0.0008390942238284
230, 0.0008389907591691
240, 0.0008388897069262
250, 0.0008387909188041
260, 0.0008386942612916
270, 0.0008385996136555
280, 0.0008385068662723
290, 0.0008384159192316
300, 0.0008383266811583
310, 0.0008382390682135
320, 0.0008381530032422
330, 0.0008380684150420
340, 0.0008379852377327
350, 0.0008379034102093
360, 0.0008378228756672
370, 0.0008377435811855
380, 0.0008376654773630
390, 0.0008375885179959
400, 0.0008375126597941
410, 0.0008374378621282
420, 0.0008373640868058
430, 0.0008372912978700
440, 0.0008372194614205
450, 0.0008371485454518
460, 0.0008370785197084
470, 0.0008370093555529
480, 0.0008369410258481
490, 0.0008368735048489
500, 0.0008368067681044
510, 0.0008367407923689
