#Iter, abs. error
10, 0.0020990290536478
20, 0.0020529990565116
30, 0.0020297864250231
40, 0.0020158597151960
50, 0.0020064752459877
60, 0.0019995872786193
70, 0.0019942036284147
80, 0.0019897965841741
90, 0.0019860629290089
100, 0.0019828167612640
110, 0.0019799378058494
120, 0.0019773447198970
130, 0.0019749804303273
140, 0.0019728036298638
150, 0.0019707836086519
160, 0.0019688969870770
170, 0.0019671255817202
180, 0.0019654549729195
190, 0.0019638735208680
200, 0.0019623716762070
210, 0.0019609414883497
220, 0.0019595762491159
230, 0.0019582702305131
240, 0.0019570184890031
250, 0.0019558167173659
260, 0.0019546611310820
270, 0.0019535483800549
280, 0.0019524754791639
290, 0.0019514397529709
300, 0.0019504387911904
310, 0.0019494704124347
320, 0.0019485326343925
330, 0.0019476236490612
340, 0.0019467418019910
350, 0.0019458855747440
360, 0.0019450535699561
370, 0.0019442444985227
380, 0.0019434571685354
390, 0.0019426904756708
400, 0.0019419433947962
410, 0.0019412149725990
420, 0.0019405043210860
430, 0.0019398106118248
440, 0.0019391330708231
450, 0.0019384709739583
460, 0.0019378236428845
470, 0.0019371904413569
480, 0.0019365707719203
490, 0.0019359640729188
500, 0.0019353698157881
