#Iter, abs. error
10, 0.0008142236057599
20, 0.0008141137673079
30, 0.0008140276767107
40, 0.0008139550562099
50, 0.0008138913973353
60, 0.0008138341878337
70, 0.0008137818702785
80, 0.0008137334134377
90, 0.0008136881003936
100, 0.0008136454130624
110, 0.0008136049648726
120, 0.0008135664593629
130, 0.0008135296636096
140, 0.0008134943905995
150, 0.0008134604872316
160, 0.0008134278259774
170, 0.0008133962989760
180, 0.0008133658137812
190, 0.0008133362902443
200, 0.0008133076581925
210, 0.0008132798556677
220, 0.0008132528275695
230, 0.0008132265245909
240, 0.0008132009023714
250, 0.0008131759208127
260, 0.0008131515435175
270, 0.0008131277373256
280, 0.0008131044719233
290, 0.0008130817195148
300, 0.0008130594545403
310, 0.0008130376534343
320, 0.0008130162944167
330, 0.0008129953573105
340, 0.0008129748233832
350, 0.0008129546752069
360, 0.0008129348965354
370, 0.0008129154721954
380, 0.0008128963879902
390, 0.0008128776306137
400, 0.0008128591875741
410, 0.0008128410471254
420, 0.0008128231982061
430, 0.0008128056303844
440, 0.0008127883338085
450, 0.0008127712991618
460, 0.0008127545176231
470, 0.0008127379808296
480, 0.0008127216808440
490, 0.0008127056101247
500, 0.0008126897614977
510, 0.0008126741281326
