#Iter, abs. error
10, 0.0008037779356702
20, 0.0008021142586269
30, 0.0008009850565219
40, 0.0008001057438641
50, 0.0007993757392024
60, 0.0007987464613438
70, 0.0007981903953535
80, 0.0007976903220102
90, 0.0007972346823714
100, 0.0007968152991965
110, 0.0007964261474311
120, 0.0007960626420928
130, 0.0007957212018353
140, 0.0007953989687060
150, 0.0007950936210063
160, 0.0007948032440848
170, 0.0007945262385400
180, 0.0007942612533728
190, 0.0007940071362553
200, 0.0007937628958399
210, 0.0007935276727236
220, 0.0007933007167584
230, 0.0007930813690929
240, 0.0007928690477969
250, 0.0007926632362364
260, 0.0007924634735850
270, 0.0007922693470139
280, 0.0007920804852139
290, 0.0007918965529840
300, 0.0007917172466800
310, 0.0007915422903654
320, 0.0007913714325347
330, 0.0007912044433118
340, 0.0007910411120404
350, 0.0007908812452034
360, 0.0007907246646177
370, 0.0007905712058615
380, 0.0007904207168991
390, 0.0007902730568736
400, 0.0007901280950431
410, 0.0007899857098411
420, 0.0007898457880432
430, 0.0007897082240259
440, 0.0007895729191060
450, 0.0007894397809500
460, 0.0007893087230443
470, 0.0007891796642193
480, 0.0007890525282215
490, 0.0007889272433260
500, 0.0007888037419871
510, 0.0007886819605216
