#Iter, abs. error
10, 0.0020992725311728
20, 0.0020530467487280
30, 0.0020297422540137
40, 0.0020157816498373
50, 0.0020063909584153
60, 0.0019995086026928
70, 0.0019941348551315
80, 0.0019897386766016
90, 0.0019860155110870
100, 0.0019827790102423
110, 0.0019799088312036
120, 0.0019773237080904
130, 0.0019749666857757
140, 0.0019727965725170
150, 0.0019707827559760
160, 0.0019689019328506
170, 0.0019671359767697
180, 0.0019654705094926
190, 0.0019638939207955
200, 0.0019623966823768
210, 0.0019609708588292
220, 0.0019596097532727
230, 0.0019583076465786
240, 0.0019570596026358
250, 0.0019558613208828
260, 0.0019547090231113
270, 0.0019535993654422
280, 0.0019525293690127
290, 0.0019514963647423
300, 0.0019504979488122
310, 0.0019495319463929
320, 0.0019485963817886
330, 0.0019476894536301
340, 0.0019468095140768
350, 0.0019459550512382
360, 0.0019451246742000
370, 0.0019443171001812
380, 0.0019435311434450
390, 0.0019427657056692
400, 0.0019420197675358
410, 0.0019412923813499
420, 0.0019405826645315
430, 0.0019398897938528
440, 0.0019392130003152
450, 0.0019385515645798
460, 0.0019379048128762
470, 0.0019372721133304
480, 0.0019366528726580
490, 0.0019360465331792
500, 0.0019354525701174
