#Iter, abs. error
10, 0.0014083467821460
20, 0.0014081041777233
30, 0.0014079273356262
40, 0.0014077846707421
50, 0.0014076638135939
60, 0.0014075584384471
70, 0.0014074647965447
80, 0.0014073804151362
90, 0.0014073035370512
100, 0.0014072328550928
110, 0.0014071673682581
120, 0.0014071062940246
130, 0.0014070490106468
140, 0.0014069950174238
150, 0.0014069439064456
160, 0.0014068953419701
170, 0.0014068490450422
180, 0.0014068047818260
190, 0.0014067623546353
200, 0.0014067215949722
210, 0.0014066823580816
220, 0.0014066445186625
230, 0.0014066079674707
240, 0.0014065726086111
250, 0.0014065383573676
260, 0.0014065051384514
270, 0.0014064728845806
280, 0.0014064415353187
290, 0.0014064110361208
300, 0.0014063813375425
310, 0.0014063523945825
320, 0.0014063241661303
330, 0.0014062966145006
340, 0.0014062697050381
350, 0.0014062434057797
360, 0.0014062176871654
370, 0.0014061925217880
380, 0.0014061678841762
390, 0.0014061437506064
400, 0.0014061200989369
410, 0.0014060969084633
420, 0.0014060741597904
430, 0.0014060518347187
440, 0.0014060299161442
450, 0.0014060083879684
460, 0.0014059872350182
470, 0.0014059664429740
480, 0.0014059459983051
490, 0.0014059258882114
500, 0.0014059061005703
510, 0.0014058866238892
