#Iter, abs. error
10, 0.0017054275084660
20, 0.0017054121473375
30, 0.0017054018512431
40, 0.0017053938124686
50, 0.0017053870965011
60, 0.0017053812624459
70, 0.0017053760634514
80, 0.0017053713461706
90, 0.0017053670082472
100, 0.0017053629776493
110, 0.0017053592015957
120, 0.0017053556401655
130, 0.0017053522623836
140, 0.0017053490437057
150, 0.0017053459643351
160, 0.0017053430080604
170, 0.0017053401614285
180, 0.0017053374131441
190, 0.0017053347536239
200, 0.0017053321746605
210, 0.0017053296691654
220, 0.0017053272309695
230, 0.0017053248546668
240, 0.0017053225354905
250, 0.0017053202692137
260, 0.0017053180520692
270, 0.0017053158806843
280, 0.0017053137520268
290, 0.0017053116633604
300, 0.0017053096122075
310, 0.0017053075963178
320, 0.0017053056136413
330, 0.0017053036623061
340, 0.0017053017405983
350, 0.0017052998469453
360, 0.0017052979799009
370, 0.0017052961381327
380, 0.0017052943204107
390, 0.0017052925255970
400, 0.0017052907526375
410, 0.0017052890005541
420, 0.0017052872684373
430, 0.0017052855554402
440, 0.0017052838607733
450, 0.0017052821836991
460, 0.0017052805235279
470, 0.0017052788796136
480, 0.0017052772513502
490, 0.0017052756381687
500, 0.0017052740395338
510, 0.0017052724549416
