#Iter, abs. error
10, 0.0008182917351064
20, 0.0008086001446795
30, 0.0008029885851898
40, 0.0007989524669806
50, 0.0007957684534384
60, 0.0007931239736554
70, 0.0007908544861815
80, 0.0007888623093144
90, 0.0007870844865704
100, 0.0007854779113061
110, 0.0007840116624486
120, 0.0007826627308351
130, 0.0007814134821518
140, 0.0007802500711195
150, 0.0007791614070446
160, 0.0007781384544177
170, 0.0007771737453464
180, 0.0007762610305541
190, 0.0007753950237599
200, 0.0007745712106708
210, 0.0007737857037333
220, 0.0007730351299552
230, 0.0007723165430680
240, 0.0007716273538888
250, 0.0007709652744939
260, 0.0007703282730091
270, 0.0007697145366587
280, 0.0007691224413086
290, 0.0007685505261681
300, 0.0007679974726234
310, 0.0007674620864131
320, 0.0007669432825234
330, 0.0007664400723159
340, 0.0007659515525001
350, 0.0007654768956382
360, 0.0007650153419325
370, 0.0007645661920922
380, 0.0007641288011112
390, 0.0007637025728223
400, 0.0007632869551127
410, 0.0007628814357075
420, 0.0007624855384419
430, 0.0007620988199567
440, 0.0007617208667598
450, 0.0007613512926075
460, 0.0007609897361643
470, 0.0007606358589073
480, 0.0007602893432448
490, 0.0007599498908240
500, 0.0007596172210057
