#Iter, abs. error
10, 0.0008429418450885
20, 0.0008424484307329
30, 0.0008420970273363
40, 0.0008418107072206
50, 0.0008415633184115
60, 0.0008413423783342
70, 0.0008411408874064
80, 0.0008409544888795
90, 0.0008407802593778
100, 0.0008406161238079
110, 0.0008404605444460
120, 0.0008403123429039
130, 0.0008401705917398
140, 0.0008400345450325
150, 0.0008399035919939
160, 0.0008397772248643
170, 0.0008396550160284
180, 0.0008395366012918
190, 0.0008394216673973
200, 0.0008393099425336
210, 0.0008392011890030
220, 0.0008390951974758
230, 0.0008389917824327
240, 0.0008388907785067
250, 0.0008387920375189
260, 0.0008386954260524
270, 0.0008386008234514
280, 0.0008385081201566
290, 0.0008384172163112
300, 0.0008383280205860
310, 0.0008382404491814
320, 0.0008381544249769
330, 0.0008380698768008
340, 0.0008379867387999
350, 0.0008379049498941
360, 0.0008378244533011
370, 0.0008377451961211
380, 0.0008376671289719
390, 0.0008375902056677
400, 0.0008375143829350
410, 0.0008374396201605
420, 0.0008373658791664
430, 0.0008372931240099
440, 0.0008372213208040
450, 0.0008371504375559
460, 0.0008370804440218
470, 0.0008370113115760
480, 0.0008369430130921
490, 0.0008368755228352
500, 0.0008368088163644
510, 0.0008367428704434
