#Iter, abs. error
10, 0.0008121792247134
20, 0.0008116283369445
30, 0.0008112695748566
40, 0.0008109953760234
50, 0.0008107702248842
60, 0.0008105775629638
70, 0.0008104082079581
80, 0.0008102564926301
90, 0.0008101186525309
100, 0.0008099920489812
110, 0.0008098747547425
120, 0.0008097653156869
130, 0.0008096626053541
140, 0.0008095657318757
150, 0.0008094739760404
160, 0.0008093867487131
170, 0.0008093035607359
180, 0.0008092240011386
190, 0.0008091477210344
200, 0.0008090744214978
210, 0.0008090038442920
220, 0.0008089357646734
230, 0.0008088699857352
240, 0.0008088063339085
250, 0.0008087446553470
260, 0.0008086848129918
270, 0.0008086266841695
280, 0.0008085701586089
290, 0.0008085151367921
300, 0.0008084615285734
310, 0.0008084092520159
320, 0.0008083582324049
330, 0.0008083084014069
340, 0.0008082596963487
350, 0.0008082120595969
360, 0.0008081654380213
370, 0.0008081197825280
380, 0.0008080750476527
390, 0.0008080311912046
400, 0.0008079881739530
410, 0.0008079459593511
420, 0.0008079045132922
430, 0.0008078638038922
440, 0.0008078238012974
450, 0.0008077844775114
460, 0.0008077458062419
470, 0.0008077077627615
480, 0.0008076703237842
490, 0.0008076334673525
500, 0.0008075971727368
510, 0.0008075614203430
