#Iter, abs. error
10, 0.0007966733675501
20, 0.0007957226440652
30, 0.0007950050417632
40, 0.0007943960047583
50, 0.0007938556309095
60, 0.0007933655628645
70, 0.0007929153696099
80, 0.0007924982524970
90, 0.0007921093642730
100, 0.0007917450340972
110, 0.0007914023632515
120, 0.0007910789933462
130, 0.0007907729626875
140, 0.0007904826116468
150, 0.0007902065172151
160, 0.0007899434459298
170, 0.0007896923189530
180, 0.0007894521855164
190, 0.0007892222022960
200, 0.0007890016170917
210, 0.0007887897557023
220, 0.0007885860112268
230, 0.0007883898352398
240, 0.0007882007304405
250, 0.0007880182444727
260, 0.0007878419646871
270, 0.0007876715136710
280, 0.0007875065454064
290, 0.0007873467419502
300, 0.0007871918105492
310, 0.0007870414811205
320, 0.0007868955040431
330, 0.0007867536482116
340, 0.0007866156993172
350, 0.0007864814583218
360, 0.0007863507401010
370, 0.0007862233722321
380, 0.0007860991939103
390, 0.0007859780549748
400, 0.0007858598150338
410, 0.0007857443426749
420, 0.0007856315147515
430, 0.0007855212157376
440, 0.0007854133371413
450, 0.0007853077769724
460, 0.0007852044392582
