#Iter, abs. error
10, 0.0008121763754676
20, 0.0008116264046715
30, 0.0008112680435298
40, 0.0008109940755204
50, 0.0008107690781360
60, 0.0008105765278525
70, 0.0008104072587143
80, 0.0008102556120948
90, 0.0008101178285095
100, 0.0008099912723954
110, 0.0008098740186159
120, 0.0008097646145374
130, 0.0008096619348004
140, 0.0008095650883669
150, 0.0008094733566621
160, 0.0008093861510445
170, 0.0008093029827439
180, 0.0008092234410969
190, 0.0008091471774623
200, 0.0008090738931129
210, 0.0008090033299738
220, 0.0008089352634347
230, 0.0008088694966999
240, 0.0008088058562939
250, 0.0008087441884492
260, 0.0008086843561749
270, 0.0008086262368559
280, 0.0008085697202718
290, 0.0008085147069492
300, 0.0008084611067817
310, 0.0008084088378673
320, 0.0008083578255224
330, 0.0008083080014411
340, 0.0008082593029754
350, 0.0008082116725147
360, 0.0008081650569492
370, 0.0008081194072037
380, 0.0008080746778310
390, 0.0008080308266560
400, 0.0008079878144621
410, 0.0008079456047160
420, 0.0008079041633229
430, 0.0008078634584101
440, 0.0008078234601341
450, 0.0008077841405083
460, 0.0008077454732491
470, 0.0008077074336376
480, 0.0008076699983953
490, 0.0008076331455720
500, 0.0008075968544446
510, 0.0008075611054256
