#Iter, abs. error
10, 0.0032607421161466
20, 0.0031376860779000
30, 0.0030609793493228
40, 0.0030043451792008
50, 0.0029594148620323
60, 0.0029222507282722
70, 0.0028906221795412
80, 0.0028631291051634
90, 0.0028388346456525
100, 0.0028170830839976
110, 0.0027973991612557
120, 0.0027794283302143
130, 0.0027628995126423
140, 0.0027476009873183
150, 0.0027333642831137
160, 0.0027200531290635
170, 0.0027075556969300
180, 0.0026957790432032
190, 0.0026846450527277
200, 0.0026740874269101
210, 0.0026640494107288
220, 0.0026544820503729
230, 0.0026453428376888
240, 0.0026365946407717
250, 0.0026282048493700
260, 0.0026201446839265
270, 0.0026123886310645
280, 0.0026049139781234
290, 0.0025977004262797
300, 0.0025907297667435
310, 0.0025839856081123
320, 0.0025774531455903
330, 0.0025711189647419
340, 0.0025649708739190
350, 0.0025589977606353
360, 0.0025531894680337
370, 0.0025475366882857
380, 0.0025420308703074
390, 0.0025366641396214
400, 0.0025314292285515
410, 0.0025263194152312
420, 0.0025213284701512
430, 0.0025164506091681
440, 0.0025116804520686
450, 0.0025070129859203
460, 0.0025024435325565
470, 0.0024979677196440
480, 0.0024935814548617
