#Iter, abs. error
10, 0.0008142235195578
20, 0.0008141135208555
30, 0.0008140273323561
40, 0.0008139546413350
50, 0.0008138909289202
60, 0.0008138336777923
70, 0.0008137813272911
80, 0.0008137328438803
90, 0.0008136875089406
100, 0.0008136448031252
110, 0.0008136043389310
120, 0.0008135658192134
130, 0.0008135290105512
140, 0.0008134937255718
150, 0.0008134598109179
160, 0.0008134271388804
170, 0.0008133956014744
180, 0.0008133651061702
190, 0.0008133355727660
200, 0.0008133069310565
210, 0.0008132791190659
220, 0.0008132520816858
230, 0.0008132257696078
240, 0.0008132001384739
250, 0.0008131751481900
260, 0.0008131507623644
270, 0.0008131269478420
280, 0.0008131036743141
290, 0.0008130809139887
300, 0.0008130586413088
310, 0.0008130368327108
320, 0.0008130154664150
330, 0.0008129945222440
340, 0.0008129739814636
350, 0.0008129538266433
360, 0.0008129340415337
370, 0.0008129146109574
380, 0.0008128955207131
390, 0.0008128767574896
400, 0.0008128583087895
410, 0.0008128401628609
420, 0.0008128223086365
430, 0.0008128047356781
440, 0.0008127874341277
450, 0.0008127703946624
460, 0.0008127536084548
470, 0.0008127370671359
480, 0.0008127207627624
490, 0.0008127046877863
500, 0.0008126888350283
510, 0.0008126731976520
