#Iter, abs. error
10, 0.0008429411150099
20, 0.0008424474879592
30, 0.0008420959421114
40, 0.0008418094665144
50, 0.0008415619117106
60, 0.0008413408107526
70, 0.0008411391732155
80, 0.0008409526455457
90, 0.0008407783043737
100, 0.0008406140732333
110, 0.0008404584125678
120, 0.0008403101421146
130, 0.0008401683326916
140, 0.0008400322368322
150, 0.0008399012424078
160, 0.0008397748405128
170, 0.0008396526025600
180, 0.0008395341635356
190, 0.0008394192094939
200, 0.0008393074680463
210, 0.0008391987010117
220, 0.0008390926986562
230, 0.0008389892751219
240, 0.0008388882647584
250, 0.0008387895191489
260, 0.0008386929046769
270, 0.0008385983005179
280, 0.0008385055969704
290, 0.0008384146940568
300, 0.0008383255003444
310, 0.0008382379319455
320, 0.0008381519116629
330, 0.0008380673682586
340, 0.0008379842358212
350, 0.0008379024532192
360, 0.0008378219636248
370, 0.0008377427140969
380, 0.0008376646552165
390, 0.0008375877407639
400, 0.0008375119274345
410, 0.0008374371745862
420, 0.0008373634440145
430, 0.0008372906997516
440, 0.0008372189078868
450, 0.0008371480364048
460, 0.0008370780550409
470, 0.0008370089351488
480, 0.0008369406495828
490, 0.0008368731725896
500, 0.0008368064797103
510, 0.0008367405476914
