#Iter, abs. error
10, 0.0008121787370281
20, 0.0008116280090262
30, 0.0008112693157326
40, 0.0008109951566735
50, 0.0008107700318244
60, 0.0008105773890303
70, 0.0008104080490015
80, 0.0008102563459008
90, 0.0008101185159756
100, 0.0008099919209626
110, 0.0008098746339242
120, 0.0008097652009765
130, 0.0008096624958656
140, 0.0008095656268968
150, 0.0008094738750030
160, 0.0008093866511660
170, 0.0008093034663205
180, 0.0008092239095690
190, 0.0008091476320800
200, 0.0008090743349701
210, 0.0008090037600339
220, 0.0008089356825514
230, 0.0008088699056328
240, 0.0008088062557224
250, 0.0008087445789829
260, 0.0008086847383629
270, 0.0008086266111943
280, 0.0008085700872104
290, 0.0008085150668968
300, 0.0008084614601110
310, 0.0008084091849189
320, 0.0008083581666083
330, 0.0008083083368481
340, 0.0008082596329677
350, 0.0008082119973360
360, 0.0008081653768252
370, 0.0008081197223436
380, 0.0008080749884294
390, 0.0008080311328940
400, 0.0008079881165089
410, 0.0008079459027297
420, 0.0008079044574519
430, 0.0008078637487935
440, 0.0008078237469027
450, 0.0008077844237855
460, 0.0008077457531512
470, 0.0008077077102746
480, 0.0008076702718713
490, 0.0008076334159857
500, 0.0008075971218897
510, 0.0008075613699909
