#Iter, abs. error
10, 0.0007855890738088
20, 0.0007853220928571
30, 0.0007851368414727
40, 0.0007849958196950
50, 0.0007848834276777
60, 0.0007847911478116
70, 0.0007847135757962
80, 0.0007846470111685
90, 0.0007845888226856
100, 0.0007845370993361
110, 0.0007844904332407
120, 0.0007844477754447
130, 0.0007844083366956
140, 0.0007843715177144
150, 0.0007843368594732
160, 0.0007843040073360
170, 0.0007842726849510
180, 0.0007842426750866
190, 0.0007842138054591
200, 0.0007841859381817
210, 0.0007841589618605
220, 0.0007841327856384
230, 0.0007841073346816
240, 0.0007840825467414
250, 0.0007840583695210
260, 0.0007840347586484
270, 0.0007840116761073
280, 0.0007839890890172
290, 0.0007839669686788
300, 0.0007839452898235
310, 0.0007839240300200
320, 0.0007839031692022
330, 0.0007838826892920
340, 0.0007838625738946
350, 0.0007838428080531
360, 0.0007838233780470
370, 0.0007838042712279
380, 0.0007837854758833
390, 0.0007837669811234
400, 0.0007837487767862
410, 0.0007837308533576
420, 0.0007837132019038
430, 0.0007836958140129
440, 0.0007836786817455
450, 0.0007836617975914
460, 0.0007836451544321
470, 0.0007836287455078
480, 0.0007836125643888
490, 0.0007835966049498
500, 0.0007835808613469
510, 0.0007835653279976
