#Iter, abs. error
10, 0.0009018457111548
20, 0.0009017840496170
30, 0.0009017421207080
40, 0.0009017093905784
50, 0.0009016821472519
60, 0.0009016586092573
70, 0.0009016377692967
80, 0.0009016189959588
90, 0.0009016018643409
100, 0.0009015860732815
110, 0.0009015714006962
120, 0.0009015576776105
130, 0.0009015447721584
140, 0.0009015325792511
150, 0.0009015210136466
160, 0.0009015100051496
170, 0.0009014994951961
180, 0.0009014894343652
190, 0.0009014797805308
200, 0.0009014704974632
210, 0.0009014615537542
220, 0.0009014529219799
230, 0.0009014445780401
240, 0.0009014365006303
250, 0.0009014286708170
260, 0.0009014210716910
270, 0.0009014136880828
280, 0.0009014065063273
290, 0.0009013995140674
300, 0.0009013927000888
310, 0.0009013860541812
320, 0.0009013795670189
330, 0.0009013732300603
340, 0.0009013670354607
350, 0.0009013609759968
360, 0.0009013550450022
370, 0.0009013492363101
380, 0.0009013435442041
390, 0.0009013379633743
400, 0.0009013324888793
410, 0.0009013271161125
420, 0.0009013218407713
430, 0.0009013166588313
440, 0.0009013115665219
450, 0.0009013065603052
460, 0.0009013016368571
470, 0.0009012967930499
480, 0.0009012920259370
490, 0.0009012873327389
500, 0.0009012827108305
510, 0.0009012781577300
