#Iter, abs. error
10, 0.0032608034711863
20, 0.0031377346271346
30, 0.0030610120016359
40, 0.0030043694185304
50, 0.0029594335472597
60, 0.0029222647717989
70, 0.0028906322004941
80, 0.0028631357639441
90, 0.0028388385976763
100, 0.0028170849102581
110, 0.0027973993389969
120, 0.0027794272329606
130, 0.0027628974236744
140, 0.0027475981170635
150, 0.0027333607859288
160, 0.0027200491176071
170, 0.0027075512536640
180, 0.0026957742291779
190, 0.0026846399140568
200, 0.0026740819994044
210, 0.0026640437231280
220, 0.0026544761265478
230, 0.0026453366981122
240, 0.0026365883034828
250, 0.0026281983305991
260, 0.0026201379984960
270, 0.0026123817926479
280, 0.0026049069994162
290, 0.0025976933191149
300, 0.0025907225421760
310, 0.0025839782764832
320, 0.0025774457165804
330, 0.0025711114474170
340, 0.0025649632767707
350, 0.0025589900916183
360, 0.0025531817345998
370, 0.0025475288974151
380, 0.0025420230285376
390, 0.0025366562530743
400, 0.0025314213029580
410, 0.0025263114559546
420, 0.0025213204822082
430, 0.0025164425972491
440, 0.0025116724205563
450, 0.0025070049389068
460, 0.0025024354738598
470, 0.0024979596528234
480, 0.0024935733832322
