#Iter, abs. error
10, 0.0007966913612850
20, 0.0007957352439520
30, 0.0007950155037819
40, 0.0007944051417884
50, 0.0007938637327758
60, 0.0007933727813298
70, 0.0007929218134441
80, 0.0007925040130174
90, 0.0007921145206024
100, 0.0007917496548168
110, 0.0007914065080580
120, 0.0007910827144959
130, 0.0007907763061324
140, 0.0007904856179045
150, 0.0007902092220425
160, 0.0007899458808958
170, 0.0007896945119684
180, 0.0007894541613242
190, 0.0007892239829102
200, 0.0007890032221765
210, 0.0007887912028951
220, 0.0007885873164112
230, 0.0007883910127760
240, 0.0007882017933587
250, 0.0007880192046351
260, 0.0007878428329244
270, 0.0007876722998973
280, 0.0007875072587170
290, 0.0007873473907047
300, 0.0007871924024434
310, 0.0007870420232487
320, 0.0007868960029520
330, 0.0007867541099480
340, 0.0007866161294693
350, 0.0007864818620558
360, 0.0007863511221938
370, 0.0007862237370998
380, 0.0007860995456338
390, 0.0007859783973229
400, 0.0007858601514836
410, 0.0007857446764305
420, 0.0007856318487614
430, 0.0007855215527101
440, 0.0007854136795590
450, 0.0007853081271061
460, 0.0007852047991793
