#Iter, abs. error
10, 0.0008142236372082
20, 0.0008141138087046
30, 0.0008140277435911
40, 0.0008139551522142
50, 0.0008138915212694
60, 0.0008138343368400
70, 0.0008137820411601
80, 0.0008137336031282
90, 0.0008136883060839
100, 0.0008136456322118
110, 0.0008136051951909
120, 0.0008135666987859
130, 0.0008135299102771
140, 0.0008134946428348
150, 0.0008134607435244
160, 0.0008134280849678
170, 0.0008133965594413
180, 0.0008133660746229
190, 0.0008133365504770
200, 0.0008133079169334
210, 0.0008132801121271
220, 0.0008132530810417
230, 0.0008132267744466
240, 0.0008132011480499
250, 0.0008131761618153
260, 0.0008131517794019
270, 0.0008131279676996
280, 0.0008131046964406
290, 0.0008130819378703
300, 0.0008130596664659
310, 0.0008130378586956
320, 0.0008130164928094
330, 0.0008129955486577
340, 0.0008129750075326
350, 0.0008129548520284
360, 0.0008129350659190
370, 0.0008129156340492
380, 0.0008128965422385
390, 0.0008128777771955
400, 0.0008128593264416
410, 0.0008128411782427
420, 0.0008128233215480
430, 0.0008128057459352
440, 0.0008127884415612
450, 0.0008127713991172
460, 0.0008127546097888
470, 0.0008127380652196
480, 0.0008127217574777
490, 0.0008127056790264
500, 0.0008126898226962
510, 0.0008126741816605
