#Iter, abs. error
10, 0.0017054276821074
20, 0.0017054124060731
30, 0.0017054021129154
40, 0.0017053940658942
50, 0.0017053873400001
60, 0.0017053814960206
70, 0.0017053762876450
80, 0.0017053715617312
90, 0.0017053672159642
100, 0.0017053631782695
110, 0.0017053593957845
120, 0.0017053558284934
130, 0.0017053524453267
140, 0.0017053492216532
150, 0.0017053461376013
160, 0.0017053431768974
170, 0.0017053403260400
180, 0.0017053375736975
190, 0.0017053349102610
200, 0.0017053323275070
210, 0.0017053298183377
220, 0.0017053273765803
230, 0.0017053249968292
240, 0.0017053226743202
250, 0.0017053204048306
260, 0.0017053181845977
270, 0.0017053160102534
280, 0.0017053138787692
290, 0.0017053117874118
300, 0.0017053097337054
310, 0.0017053077154003
320, 0.0017053057304461
330, 0.0017053037769691
340, 0.0017053018532528
350, 0.0017052999577211
360, 0.0017052980889235
370, 0.0017052962455229
380, 0.0017052944262837
390, 0.0017052926300626
400, 0.0017052908557997
410, 0.0017052891025107
420, 0.0017052873692802
430, 0.0017052856552555
440, 0.0017052839596411
450, 0.0017052822816940
460, 0.0017052806207190
470, 0.0017052789760648
480, 0.0017052773471206
490, 0.0017052757333125
500, 0.0017052741341011
510, 0.0017052725489783
